ID,Latitude,Longitude,Date/Hour,Type,Map,City,Reliability,Number comments,Number thumbs up
271479,44.379849,26.168751,22-07-2020 18:40,Minor,București,Popești Leordeni,6,0,1
271480,44.411864,26.071729,22-07-2020 18:34,Minor,București,București,10,0,35
271481,44.38218,26.131472,22-07-2020 18:55,Minor,București,București,8,0,2
271559,44.469831,26.076602,22-07-2020 19:04,Minor,București,București,10,0,8
271561,44.439915,26.035243,22-07-2020 19:16,Major,București,București,10,3,24
271562,44.452922,26.100339,22-07-2020 19:40,Major,București,București,6,0,1
271563,44.422137,26.073957,22-07-2020 19:39,Minor,București,,10,0,8
271634,44.4522,26.081685,22-07-2020 20:43,Minor,București,,7,0,2
271635,44.38814,26.109999,22-07-2020 20:45,Major,București,București,9,1,2
271766,44.386893,26.140282,22-07-2020 23:04,Minor,București,București,6,0,0
271767,44.43804,26.094475,22-07-2020 23:02,Minor,București,București,6,0,0
271768,44.391114,26.020265,22-07-2020 23:42,Major,București,,10,0,11
271880,44.442881,26.138368,23-07-2020 01:25,Major,București,București,6,1,0
272004,44.452355,26.120048,23-07-2020 06:45,Minor,București,București,7,0,1
272006,44.445416,26.017633,23-07-2020 06:45,Minor,București,Roșu,10,0,10
272007,44.358339,26.086379,23-07-2020 06:54,Minor,București,Jilava,10,0,9
272269,44.431287,26.004119,23-07-2020 07:01,Minor,București,București,9,0,3
272272,44.377568,26.091536,23-07-2020 08:02,Minor,București,București,7,0,1
272274,44.424868,26.105415,23-07-2020 08:27,Minor,București,București,10,0,8
272275,44.480014,26.036601,23-07-2020 08:57,Minor,București,București,7,0,1
272276,44.417051,26.113208,23-07-2020 08:51,Major,București,București,8,1,2
272277,44.533915,26.147703,23-07-2020 09:53,Minor,București,,7,0,2
272278,44.406744,26.229389,23-07-2020 10:11,Minor,București,,6,0,0
272279,44.439702,26.182277,23-07-2020 10:20,Minor,București,București,10,0,7
272280,44.438798,26.116206,23-07-2020 10:20,Minor,București,București,7,0,1
272281,44.459949,26.058657,23-07-2020 11:00,Minor,București,București,10,0,22
272369,44.465101,26.107585,23-07-2020 11:12,Minor,București,București,10,0,8
272370,44.466824,26.081651,23-07-2020 11:07,Minor,București,București,10,0,12
272372,44.448414,26.10537,23-07-2020 11:27,Minor,București,București,9,0,3
272373,44.486318,26.038136,23-07-2020 11:39,Major,București,București,10,1,17
272374,44.454994,25.958899,23-07-2020 11:39,Minor,București,,10,1,5
272375,44.538116,26.084414,23-07-2020 11:59,Minor,București,Otopeni,10,2,120
272444,44.44684,26.17091,23-07-2020 12:29,Minor,București,București,8,0,2
272445,44.458974,26.162544,23-07-2020 12:34,Minor,București,Fundeni,8,0,3
272446,44.469247,26.1426,23-07-2020 12:57,Minor,București,București,10,0,5
272508,44.426946,26.10121,23-07-2020 13:50,Minor,București,București,7,0,1
272545,44.494897,26.078949,23-07-2020 14:00,Minor,București,București,10,0,7
272546,44.518507,26.011839,23-07-2020 14:11,Minor,București,Mogoșoaia,10,1,17
272549,44.507996,26.006239,23-07-2020 14:19,Minor,București,,10,0,7
272550,44.45839,26.162692,23-07-2020 14:58,Major,București,Fundeni,10,1,14
272608,44.416092,26.05748,23-07-2020 15:06,Major,București,București,10,5,33
272609,44.416118,26.024354,23-07-2020 15:27,Major,București,București,10,0,9
272610,44.419382,26.105741,23-07-2020 15:41,Minor,București,București,8,0,5
272611,44.465754,26.041674,23-07-2020 15:49,Minor,București,București,6,0,1
272612,44.435997,26.08798,23-07-2020 15:58,Minor,București,București,10,0,11
272841,44.434057,26.156963,23-07-2020 16:07,Minor,București,București,9,0,3
272843,44.394319,26.102238,23-07-2020 16:15,Minor,București,București,10,0,23
272844,44.410107,26.089842,23-07-2020 16:29,Major,București,București,7,0,1
272845,44.3396,26.090617,23-07-2020 16:15,Major,București,,10,0,19
272846,44.456026,26.061125,23-07-2020 16:57,Major,București,București,8,1,1
272847,44.444444,26.088056,23-07-2020 16:56,Major,București,București,10,1,14
272848,44.386609,26.094042,23-07-2020 17:06,Major,București,București,10,0,17
272849,44.41549,26.133298,23-07-2020 17:26,Major,București,București,6,0,1
272922,44.423661,26.136447,23-07-2020 17:39,Minor,București,București,10,0,4
272923,44.405894,26.145085,23-07-2020 17:44,Major,București,București,6,1,0
272924,44.418054,26.081658,23-07-2020 17:52,Minor,București,București,10,1,8
272982,44.439993,26.058001,23-07-2020 18:43,Minor,București,București,6,0,1
272983,44.456642,25.965572,23-07-2020 19:11,Major,București,Chiajna,10,4,33
272984,44.481939,26.030713,23-07-2020 19:27,Major,București,București,10,0,12
272985,44.491951,26.124812,23-07-2020 19:38,Major,București,Voluntari,6,0,0
272986,44.429426,26.096248,23-07-2020 19:50,Minor,București,București,10,3,2
273041,44.414498,26.085579,23-07-2020 21:25,Major,București,București,6,0,0
273042,44.457002,25.967912,23-07-2020 21:30,Major,București,Chiajna,7,2,2
273043,44.386471,26.139595,23-07-2020 21:55,Minor,București,București,10,0,5
273085,44.391323,26.127256,23-07-2020 22:11,Major,București,București,10,2,6
273086,44.434081,26.027076,23-07-2020 22:26,Major,București,București,10,1,4
273087,44.390246,26.094397,23-07-2020 22:40,Minor,București,București,7,2,0
273088,44.407132,26.079151,23-07-2020 22:44,Major,București,București,7,1,3
273089,44.452204,26.080947,23-07-2020 22:57,Minor,București,București,6,0,1
273136,44.383289,26.098491,23-07-2020 23:03,Minor,București,,7,2,0
273137,44.396417,26.22273,23-07-2020 23:12,Minor,București,Glina,10,0,11
273139,44.527972,26.1607,23-07-2020 23:37,Major,București,,10,2,7
273140,44.479884,26.073827,23-07-2020 23:54,Major,București,București,10,2,9
273390,44.448493,26.212147,24-07-2020 06:34,Major,București,Pantelimon,8,2,0
273391,44.435022,26.059682,24-07-2020 06:53,Minor,București,București,10,0,12
273453,44.454981,25.959043,24-07-2020 07:06,Minor,București,,10,0,24
273454,44.417896,26.058506,24-07-2020 07:50,Minor,București,București,8,0,3
273455,44.495252,26.208072,24-07-2020 07:50,Major,București,,10,5,13
273534,44.488702,26.215681,24-07-2020 08:24,Minor,București,,10,1,17
273614,44.383697,26.14549,24-07-2020 09:22,Minor,București,București,7,0,1
273816,44.424383,26.011721,24-07-2020 10:55,Major,București,București,10,0,16
273817,44.426714,26.106027,24-07-2020 10:52,Minor,București,București,10,0,4
273818,44.438463,26.179275,24-07-2020 11:14,Minor,București,București,9,0,3
273819,44.494015,26.145996,24-07-2020 11:13,Major,București,Voluntari,10,0,4
273820,44.463427,26.123336,24-07-2020 11:36,Minor,București,București,9,0,3
273821,44.434483,26.059267,24-07-2020 11:37,Minor,București,București,6,0,0
273822,44.406778,26.218013,24-07-2020 11:35,Major,București,București,10,2,12
273823,44.397445,25.981197,24-07-2020 11:38,Major,București,,6,0,0
273824,44.415196,26.078887,24-07-2020 11:53,Minor,București,București,10,0,13
273825,44.37943,25.999423,24-07-2020 12:33,Minor,București,,8,0,2
273826,44.434193,26.022035,24-07-2020 12:44,Minor,București,București,10,0,13
273827,44.454535,26.128494,24-07-2020 12:38,Minor,București,București,10,0,27
273828,44.404236,26.067272,24-07-2020 12:34,Minor,București,București,7,0,2
273829,44.38508,25.990382,24-07-2020 12:39,Minor,București,,9,0,3
273891,44.451621,26.084645,24-07-2020 13:15,Minor,București,București,10,0,9
273892,44.378237,26.096845,24-07-2020 13:22,Minor,București,București,8,0,2
273893,44.421029,26.089563,24-07-2020 13:38,Minor,București,București,7,0,2
273894,44.415984,26.23593,24-07-2020 13:57,Minor,București,,6,0,1
273944,44.426928,26.028959,24-07-2020 14:09,Minor,București,București,6,0,0
273946,44.45295,26.112276,24-07-2020 14:52,Minor,București,București,8,0,2
274015,44.4178,26.057357,24-07-2020 15:16,Minor,București,București,10,1,8
274016,44.415908,26.166351,24-07-2020 15:27,Minor,București,București,10,1,36
274017,44.453887,26.053278,24-07-2020 15:27,Minor,București,București,10,0,15
274018,44.484308,26.033735,24-07-2020 15:44,Minor,București,București,6,0,0
274107,44.407371,26.017423,24-07-2020 16:30,Minor,București,București,10,0,7
274108,44.425545,26.147,24-07-2020 16:53,Minor,București,București,8,0,3
274540,44.357382,26.204549,24-07-2020 17:10,Minor,București,Popești Leordeni,10,0,8
274543,44.45574,26.163596,24-07-2020 17:44,Minor,București,Dobroești,10,0,10
274544,44.403572,26.121244,24-07-2020 17:36,Major,București,București,10,1,95
274545,44.394938,26.11805,24-07-2020 17:59,Minor,București,București,7,0,1
274546,44.498865,26.134065,24-07-2020 17:48,Minor,București,,10,0,18
274548,44.44076,26.191741,24-07-2020 18:14,Minor,București,București,10,2,13
274549,44.411042,26.088565,24-07-2020 18:34,Minor,București,București,8,0,2
274550,44.469048,26.142832,24-07-2020 19:12,Major,București,București,10,1,4
274551,44.491638,26.079173,24-07-2020 19:13,Minor,București,București,10,0,34
274552,44.431471,26.068083,24-07-2020 19:00,Minor,București,București,10,0,7
274553,44.441281,26.134219,24-07-2020 19:25,Minor,București,București,10,0,16
274557,44.461437,26.133049,24-07-2020 20:28,Minor,București,București,10,1,4
274558,44.430058,26.135523,24-07-2020 20:41,Major,București,București,10,0,12
274560,44.372457,26.149222,24-07-2020 21:03,Minor,București,Popești Leordeni,6,0,1
274561,44.415878,26.07874,24-07-2020 21:04,Minor,București,București,10,2,7
274673,44.407327,26.081343,24-07-2020 23:21,Major,București,București,8,0,6
274785,44.429932,26.094264,25-07-2020 01:16,Major,București,București,6,0,1
274834,44.442756,26.165607,25-07-2020 02:49,Minor,București,București,6,0,0
274930,44.423264,26.090452,25-07-2020 05:30,Minor,București,București,6,0,0
274986,44.39252,26.026025,25-07-2020 07:04,Minor,București,București,8,0,2
274987,44.414525,26.085556,25-07-2020 07:25,Minor,București,București,6,0,1
274988,44.417751,26.14667,25-07-2020 07:58,Minor,București,București,10,1,8
275051,44.391408,26.127055,25-07-2020 08:10,Major,București,București,10,3,51
275052,44.396832,26.109904,25-07-2020 08:39,Major,București,București,10,1,9
275127,44.434088,26.027521,25-07-2020 09:21,Minor,București,București,10,5,62
275128,44.422482,25.968189,25-07-2020 09:23,Minor,București,,9,0,4
275197,44.408359,26.234543,25-07-2020 10:14,Major,București,,10,13,92
275270,44.419649,26.218571,25-07-2020 10:29,Minor,București,București,7,0,1
275271,44.476892,26.045434,25-07-2020 10:57,Minor,București,București,10,0,13
275335,44.460209,26.235643,25-07-2020 12:54,Minor,București,,8,0,3
275380,44.502175,26.080826,25-07-2020 13:39,Major,București,,10,8,221
275381,44.435505,25.966955,25-07-2020 13:40,Minor,București,,10,0,11
275439,44.492392,26.079479,25-07-2020 14:22,Minor,București,București,10,3,20
275440,44.442462,26.078647,25-07-2020 14:30,Minor,București,București,6,0,1
275441,44.3848,26.002613,25-07-2020 14:52,Minor,București,Bragadiru,6,0,1
275507,44.406779,26.079356,25-07-2020 15:30,Minor,București,București,6,0,1
275508,44.40662,26.121465,25-07-2020 15:39,Major,București,București,6,0,1
275509,44.466124,26.13728,25-07-2020 15:56,Minor,București,,6,0,1
275510,44.408076,26.191653,25-07-2020 15:59,Minor,București,București,6,0,1
275512,44.393226,26.121939,25-07-2020 15:54,Minor,București,București,9,0,3
275604,44.475458,26.158623,25-07-2020 16:23,Minor,București,București,7,0,1
275605,44.389695,26.131796,25-07-2020 16:48,Minor,București,București,6,0,0
275876,44.440471,26.094551,25-07-2020 20:27,Minor,București,București,10,0,5
275878,44.409024,26.138825,25-07-2020 20:36,Minor,București,,6,0,1
275879,44.411423,26.069115,25-07-2020 20:34,Minor,București,București,10,1,7
275880,44.388587,26.205643,25-07-2020 20:56,Minor,București,Popești Leordeni,6,0,1
275934,44.537001,26.068455,25-07-2020 21:40,Minor,București,București,10,7,101
275935,44.463156,25.953361,25-07-2020 21:40,Major,București,,10,2,12
275936,44.409219,26.164048,25-07-2020 21:50,Major,București,București,10,0,13
276107,44.463276,26.154283,25-07-2020 23:56,Major,București,București,10,2,34
276108,44.437097,26.167922,26-07-2020 00:27,Minor,București,București,8,0,2
276109,44.454045,26.056862,26-07-2020 00:41,Major,București,București,10,1,13
276211,44.426211,26.104072,26-07-2020 02:51,Minor,București,București,10,0,14
276281,44.416198,26.091175,26-07-2020 04:38,Major,București,București,6,0,1
276301,44.399472,26.047771,26-07-2020 06:12,Minor,București,București,10,0,8
276445,44.484329,26.039857,26-07-2020 09:07,Major,București,București,7,0,1
276446,44.483026,26.221881,26-07-2020 09:38,Minor,București,,6,0,0
276507,44.368748,26.211825,26-07-2020 10:15,Major,București,Popești Leordeni,10,3,18
276508,44.448155,26.064278,26-07-2020 10:58,Major,București,,6,0,1
276640,44.493086,26.086336,26-07-2020 12:28,Minor,București,București,6,0,1
276731,44.443211,26.058661,26-07-2020 14:15,Major,București,București,10,2,26
276732,44.465775,26.233627,26-07-2020 14:54,Minor,București,,10,0,5
277021,44.434314,26.102894,26-07-2020 16:38,Major,București,București,10,3,75
277022,44.362656,26.206905,26-07-2020 16:36,Minor,București,Popești Leordeni,7,0,1
277024,44.434299,25.989927,26-07-2020 17:41,Minor,București,București,10,0,11
277025,44.446764,26.069186,26-07-2020 17:46,Major,București,București,6,1,0
277027,44.467787,26.030702,26-07-2020 17:58,Major,București,București,10,0,5
277028,44.341466,26.164093,26-07-2020 18:56,Minor,București,Berceni,10,0,12
277228,44.539175,26.116854,26-07-2020 21:25,Minor,București,,10,10,54
277229,44.46486,26.128698,26-07-2020 21:30,Minor,București,București,10,0,5
277279,44.367197,26.151056,26-07-2020 22:07,Minor,București,Popești Leordeni,9,0,4
277387,44.388747,26.144903,26-07-2020 23:18,Major,București,București,10,0,18
277388,44.456354,26.140549,26-07-2020 23:53,Major,București,București,9,0,4
277389,44.406484,26.217237,27-07-2020 00:53,Major,București,București,8,0,3
277501,44.449071,26.124,27-07-2020 02:09,Minor,București,București,10,0,6
277548,44.491567,26.212376,27-07-2020 05:25,Major,București,,8,0,2
277549,44.466521,26.08398,27-07-2020 05:56,Minor,București,București,10,0,4
277566,44.526271,26.177957,27-07-2020 06:29,Major,București,,10,3,140
277627,44.508611,26.19249,27-07-2020 07:02,Minor,București,,10,0,4
277629,44.41336,26.066355,27-07-2020 07:15,Minor,București,București,9,0,3
277699,44.442603,26.165982,27-07-2020 08:03,Major,București,București,7,0,1
277701,44.467388,26.077991,27-07-2020 08:21,Minor,București,București,9,0,3
277702,44.434576,26.121113,27-07-2020 08:27,Minor,București,București,7,0,2
277704,44.444962,26.201065,27-07-2020 08:38,Minor,București,Pantelimon,7,0,1
277766,44.406069,26.20244,27-07-2020 09:10,Minor,București,București,9,0,3
277767,44.422646,26.02816,27-07-2020 09:15,Minor,București,București,7,1,0
277769,44.429847,26.106628,27-07-2020 09:38,Minor,București,București,10,0,4
277827,44.434825,26.132486,27-07-2020 10:18,Minor,București,București,6,0,1
277897,44.375761,26.116069,27-07-2020 11:24,Minor,București,București,8,0,2
277898,44.414082,26.10446,27-07-2020 11:17,Major,București,București,9,0,3
277899,44.42675,26.137846,27-07-2020 11:43,Minor,București,București,9,0,4
277900,44.539277,26.119703,27-07-2020 11:44,Minor,București,Tunari,10,2,30
277963,44.469098,26.076976,27-07-2020 12:11,Major,București,București,9,1,3
277964,44.419723,26.218595,27-07-2020 12:09,Minor,București,București,10,0,4
277965,44.396626,26.222657,27-07-2020 12:07,Minor,București,Glina,10,0,7
277967,44.506438,26.184249,27-07-2020 12:41,Minor,București,Voluntari,10,1,15
277968,44.403964,26.081138,27-07-2020 12:50,Minor,București,București,10,0,41
277969,44.399529,26.121051,27-07-2020 12:46,Minor,București,București,10,3,80
278009,44.386338,26.116466,27-07-2020 13:09,Minor,București,București,7,0,1
278011,44.408477,26.193911,27-07-2020 13:27,Minor,București,București,6,0,0
278012,44.399565,26.106383,27-07-2020 13:25,Minor,București,București,6,0,0
278045,44.443924,26.118716,27-07-2020 14:16,Minor,București,București,9,0,3
278046,44.455755,26.09448,27-07-2020 14:44,Major,București,București,10,0,9
278047,44.493162,26.173147,27-07-2020 14:58,Major,București,Voluntari,10,3,5
278048,44.458086,26.052369,27-07-2020 14:58,Minor,București,București,6,0,1
278049,44.538143,26.081457,27-07-2020 14:56,Major,București,Otopeni,10,0,9
278106,44.433709,25.998688,27-07-2020 15:32,Minor,București,București,10,0,6
278107,44.465468,26.127253,27-07-2020 15:56,Minor,București,București,10,0,78
278190,44.403957,26.096829,27-07-2020 16:18,Minor,București,București,10,0,11
278191,44.426019,26.069371,27-07-2020 16:28,Major,București,București,10,0,10
278192,44.426694,26.023828,27-07-2020 16:33,Minor,București,București,10,0,5
278486,44.452196,26.081916,27-07-2020 17:20,Minor,București,București,10,0,8
278487,44.49929,26.203569,27-07-2020 17:17,Minor,București,,8,0,2
278488,44.415664,26.155448,27-07-2020 17:31,Major,București,București,6,0,1
278489,44.394565,26.120631,27-07-2020 17:52,Minor,București,București,10,2,8
278490,44.529016,26.047264,27-07-2020 17:54,Minor,București,București,7,1,1
278491,44.532512,26.060123,27-07-2020 18:06,Major,București,Otopeni,10,1,50
278492,44.463012,26.234756,27-07-2020 18:00,Minor,București,,10,0,9
278493,44.403993,25.996866,27-07-2020 18:44,Minor,București,Bragadiru,10,1,4
278494,44.537108,26.078726,27-07-2020 18:37,Major,București,,10,0,5
278495,44.434354,26.037476,27-07-2020 18:58,Major,București,București,10,13,37
278496,44.433132,26.059487,27-07-2020 18:52,Minor,București,București,10,0,9
278497,44.464986,26.126842,27-07-2020 19:09,Minor,București,București,10,0,6
278498,44.451017,26.235529,27-07-2020 19:05,Minor,București,Pantelimon,10,0,5
278499,44.41797,26.068474,27-07-2020 19:17,Major,București,București,10,0,5
278500,44.480649,26.065721,27-07-2020 19:35,Minor,București,București,6,0,0
278501,44.467387,26.086653,27-07-2020 20:02,Minor,București,,7,0,1
278502,44.415443,26.092707,27-07-2020 20:00,Minor,București,București,8,2,0
278503,44.534667,26.06856,27-07-2020 20:10,Minor,București,,10,3,15
278549,44.448059,26.141558,27-07-2020 21:33,Minor,București,,6,0,1
278585,44.532001,26.058148,27-07-2020 22:05,Major,București,Otopeni,10,2,43
278586,44.415159,26.014335,27-07-2020 22:23,Major,București,București,10,0,12
278587,44.434343,26.036605,27-07-2020 22:50,Minor,București,București,10,1,8
278631,44.452829,26.094127,27-07-2020 23:35,Major,București,București,10,0,8
278685,44.444398,26.098094,28-07-2020 00:14,Minor,București,,6,0,1
278715,44.532423,26.059781,28-07-2020 01:14,Minor,București,Otopeni,10,0,12
278716,44.420659,26.02055,28-07-2020 01:46,Minor,București,București,6,0,0
278827,44.356093,26.034706,28-07-2020 06:56,Major,București,Măgurele,10,0,5
278888,44.457136,26.133321,28-07-2020 07:09,Minor,București,București,10,0,18
278889,44.429872,26.096952,28-07-2020 07:13,Minor,București,București,6,0,1
278891,44.521213,26.17414,28-07-2020 07:19,Major,București,,8,0,6
278892,44.473347,26.088908,28-07-2020 07:37,Major,București,București,10,0,8
278952,44.50519,26.136637,28-07-2020 08:24,Minor,București,,10,0,19
278953,44.460564,26.074528,28-07-2020 08:54,Minor,București,București,10,0,4
278954,44.483529,26.04041,28-07-2020 08:57,Minor,București,București,7,0,1
278955,44.453679,26.058209,28-07-2020 08:58,Minor,București,București,10,0,4
279026,44.440344,26.182602,28-07-2020 09:05,Minor,București,București,8,0,2
279027,44.417895,26.082586,28-07-2020 09:02,Minor,București,București,10,0,11
279029,44.353068,26.055403,28-07-2020 09:40,Major,București,,10,0,17
279030,44.538459,26.068763,28-07-2020 09:58,Minor,București,Otopeni,9,0,3
279103,44.451604,26.121522,28-07-2020 10:11,Minor,București,București,10,2,8
279104,44.382427,26.092239,28-07-2020 10:12,Minor,București,București,10,3,21
279106,44.434811,25.985657,28-07-2020 10:20,Minor,București,București,10,0,9
279107,44.436576,26.094489,28-07-2020 10:37,Minor,București,București,10,0,4
279188,44.365673,26.019536,28-07-2020 11:10,Major,București,,7,0,1
279189,44.403087,26.06676,28-07-2020 11:27,Major,București,București,10,1,3
279192,44.436471,26.165856,28-07-2020 11:41,Major,București,București,10,1,21
279257,44.477489,26.10256,28-07-2020 12:08,Minor,București,București,10,0,11
279258,44.460086,26.162182,28-07-2020 12:33,Minor,București,Fundeni,10,0,29
279259,44.41848,26.084124,28-07-2020 12:38,Major,București,,10,1,66
279308,44.39243,26.142697,28-07-2020 13:00,Minor,București,București,10,1,13
279309,44.414671,26.132973,28-07-2020 13:59,Minor,București,București,8,0,2
279355,44.406114,26.133859,28-07-2020 14:27,Minor,București,București,8,0,3
279356,44.421732,26.083265,28-07-2020 14:42,Major,București,București,10,3,5
279424,44.433855,25.998359,28-07-2020 15:04,Minor,București,București,10,0,16
279425,44.448095,26.104954,28-07-2020 15:17,Minor,București,București,7,0,1
279426,44.440073,26.035475,28-07-2020 15:19,Major,București,București,10,2,8
279427,44.499537,26.20422,28-07-2020 15:20,Minor,București,,8,0,3
279428,44.440363,26.12853,28-07-2020 15:32,Minor,București,București,10,0,6
279504,44.430979,26.059911,28-07-2020 16:11,Minor,București,București,10,2,25
279505,44.425144,25.999408,28-07-2020 16:21,Minor,București,,10,0,18
279506,44.393258,26.038257,28-07-2020 16:20,Major,București,București,10,2,25
279658,44.524535,26.178543,28-07-2020 16:21,Minor,București,,10,1,15
279659,44.534549,26.146294,28-07-2020 16:25,Minor,București,,6,0,1
279660,44.375399,26.113217,28-07-2020 17:01,Minor,București,București,10,0,6
279661,44.359641,26.200501,28-07-2020 17:03,Major,București,Popești Leordeni,9,0,3
279662,44.497659,26.072718,28-07-2020 17:47,Minor,București,București,6,0,0
279663,44.428155,26.132916,28-07-2020 18:11,Minor,București,București,10,0,6
279664,44.399245,26.160536,28-07-2020 18:10,Major,București,București,10,0,14
279665,44.444307,26.142211,28-07-2020 18:27,Minor,București,București,6,0,1
279666,44.509817,26.087642,28-07-2020 18:22,Minor,București,București,6,0,0
279749,44.397216,26.042005,28-07-2020 19:23,Minor,București,București,10,0,5
279750,44.42406,26.124034,28-07-2020 19:28,Minor,București,București,6,0,1
279833,44.514771,26.115829,28-07-2020 20:45,Minor,București,Voluntari,10,0,4
279884,44.400604,26.121102,28-07-2020 21:31,Minor,București,București,10,2,42
280010,44.420553,26.066066,29-07-2020 00:59,Minor,București,București,8,0,3
280061,44.478626,26.125113,29-07-2020 01:25,Minor,București,București,9,0,3
280258,44.472696,26.148398,29-07-2020 07:01,Major,București,București,10,0,19
280259,44.519345,26.177859,29-07-2020 07:13,Major,București,,10,0,12
280260,44.478818,26.126816,29-07-2020 07:56,Minor,București,București,8,0,3
280261,44.439854,26.191918,29-07-2020 07:52,Major,București,,10,0,18
280334,44.380515,26.156029,29-07-2020 08:34,Minor,București,Popești Leordeni,6,0,1
280395,44.440675,26.101975,29-07-2020 09:42,Major,București,București,6,0,0
280465,44.447317,26.095819,29-07-2020 10:02,Minor,București,București,8,0,3
280466,44.429899,26.103907,29-07-2020 10:03,Minor,București,București,10,0,6
280467,44.42771,26.060248,29-07-2020 10:04,Minor,București,București,10,1,17
280468,44.486604,26.093528,29-07-2020 10:30,Minor,București,,10,1,8
280469,44.453632,26.050966,29-07-2020 10:42,Major,București,București,10,3,29
280470,44.466334,26.085453,29-07-2020 10:56,Minor,București,București,7,0,1
280471,44.433113,26.234926,29-07-2020 10:49,Major,București,,10,4,2
280534,44.403681,26.12097,29-07-2020 11:39,Major,București,București,10,10,94
280590,44.440428,26.121547,29-07-2020 12:06,Major,București,București,8,0,4
280591,44.481459,26.031938,29-07-2020 12:33,Minor,București,București,10,3,32
280636,44.424833,26.136972,29-07-2020 13:23,Minor,București,București,7,0,2
280637,44.514131,26.140462,29-07-2020 13:48,Minor,București,Voluntari,6,0,0
280674,44.43393,26.01799,29-07-2020 14:28,Minor,București,București,7,0,2
280675,44.360934,26.198162,29-07-2020 14:17,Major,București,Popești Leordeni,9,0,3
280676,44.440754,26.099652,29-07-2020 14:35,Minor,București,București,10,0,14
280678,44.521657,26.175884,29-07-2020 14:54,Minor,București,,8,0,2
280812,44.443453,26.08463,29-07-2020 15:14,Major,București,București,10,0,19
280813,44.335239,26.124526,29-07-2020 15:10,Minor,București,,8,1,1
280814,44.444606,26.115493,29-07-2020 16:29,Minor,București,București,10,2,56
280815,44.438739,26.12292,29-07-2020 16:18,Minor,București,București,7,0,1
280817,44.344634,26.172843,29-07-2020 16:36,Minor,București,Popești Leordeni,8,0,2
280818,44.42948,25.967265,29-07-2020 16:53,Major,București,,10,11,25
280888,44.428044,26.039863,29-07-2020 17:14,Minor,București,București,10,0,18
280889,44.452278,26.088491,29-07-2020 17:19,Minor,București,București,10,1,4
280890,44.537185,26.080052,29-07-2020 17:27,Minor,București,,6,0,1
280891,44.445859,25.965929,29-07-2020 17:18,Minor,București,,9,1,2
280892,44.434843,26.054276,29-07-2020 17:35,Minor,București,București,10,1,13
280893,44.403093,26.0136,29-07-2020 17:56,Minor,București,Bragadiru,8,0,2
280961,44.396825,26.083523,29-07-2020 18:12,Major,București,București,10,0,6
280962,44.394442,26.069955,29-07-2020 18:02,Minor,București,București,7,0,1
280963,44.376193,26.111668,29-07-2020 18:26,Minor,București,București,6,0,1
280964,44.469013,26.143384,29-07-2020 18:36,Minor,București,București,6,0,0
280966,44.407049,26.095717,29-07-2020 18:59,Minor,București,București,10,0,18
280967,44.436996,25.957783,29-07-2020 18:45,Minor,București,,7,0,1
281033,44.387906,26.09201,29-07-2020 19:14,Minor,București,București,10,0,21
281035,44.466415,26.116481,29-07-2020 19:57,Major,București,București,6,0,1
281036,44.472382,26.075301,29-07-2020 19:48,Major,București,București,9,0,4
281037,44.452464,26.072832,29-07-2020 19:53,Major,București,București,10,0,10
281038,44.423901,26.122379,29-07-2020 19:49,Minor,București,București,10,0,13
281106,44.48459,26.076338,29-07-2020 20:13,Minor,București,București,10,0,5
281107,44.408198,26.235509,29-07-2020 20:19,Minor,București,,10,1,30
281108,44.424612,26.171672,29-07-2020 20:43,Major,București,București,10,2,20
281110,44.444408,26.142333,29-07-2020 20:49,Minor,București,București,6,0,1
281152,44.471514,26.151004,29-07-2020 21:06,Major,București,București,6,0,0
281207,44.433987,26.011183,29-07-2020 22:26,Major,București,București,10,10,141
281307,44.434101,26.016999,30-07-2020 00:34,Major,București,București,10,0,12
281484,44.521359,26.175355,30-07-2020 05:19,Major,București,,10,2,51
281503,44.536699,26.084485,30-07-2020 06:24,Major,București,București,6,0,1
281568,44.474803,26.157345,30-07-2020 07:03,Minor,București,București,6,0,0
281569,44.521454,26.175582,30-07-2020 07:22,Minor,București,,10,0,12
281570,44.452889,26.100909,30-07-2020 07:40,Minor,București,București,10,0,8
281571,44.461882,26.135945,30-07-2020 07:37,Minor,București,București,10,0,8
281572,44.388882,26.117121,30-07-2020 07:44,Minor,București,București,7,0,3
281732,44.411097,26.083806,30-07-2020 08:06,Major,București,București,10,0,8
281734,44.42927,26.054301,30-07-2020 08:55,Major,București,București,10,2,13
281737,44.455727,25.976926,30-07-2020 09:05,Minor,București,Chiajna,6,0,0
281804,44.464711,26.095447,30-07-2020 10:40,Minor,București,București,6,0,0
281863,44.468114,26.077677,30-07-2020 11:23,Minor,București,București,10,0,5
281864,44.451751,26.046567,30-07-2020 11:16,Major,București,București,7,0,1
281865,44.48099,26.116343,30-07-2020 11:38,Minor,București,București,7,0,1
281866,44.377122,26.216213,30-07-2020 11:40,Minor,București,,6,0,0
281916,44.452922,26.098422,30-07-2020 12:39,Major,București,București,10,10,70
281917,44.412049,26.074194,30-07-2020 12:48,Minor,București,,7,1,0
281959,44.459697,26.085508,30-07-2020 13:06,Minor,București,București,10,0,12
281960,44.447661,26.132878,30-07-2020 13:28,Major,București,București,7,1,0
281961,44.538078,26.084099,30-07-2020 13:21,Major,București,Otopeni,10,0,17
281962,44.409449,26.122646,30-07-2020 13:55,Minor,București,București,10,0,4
